state,party,candidate,votes
Maryland,Republican,Ted Cruz,82038
Massachusetts,Democrat,Bernie Sanders,586716
Massachusetts,Democrat,Hillary Clinton,603784
Massachusetts,Democrat,No Preference,8152
Massachusetts,Republican,Ben Carson,16277
Massachusetts,Republican,Donald Trump,311313
Massachusetts,Republican,John Kasich,113783
Massachusetts,Republican,Marco Rubio,112822
Massachusetts,Republican,Ted Cruz,60473
Michigan,Democrat,Bernie Sanders,595222
Michigan,Democrat,Hillary Clinton,576795
Michigan,Republican,Donald Trump,483751
Michigan,Republican,John Kasich,321655
Michigan,Republican,Marco Rubio,123673
Michigan,Republican,Ted Cruz,330015
Mississippi,Democrat,Bernie Sanders,36348
Mississippi,Democrat,Hillary Clinton,182447
Mississippi,Republican,Donald Trump,191755
Mississippi,Republican,John Kasich,35817
Mississippi,Republican,Marco Rubio,20768
Mississippi,Republican,Ted Cruz,147065
Missouri,Democrat,Bernie Sanders,309071
Missouri,Democrat,Hillary Clinton,310602
Missouri,Republican,Donald Trump,382093
Missouri,Republican,John Kasich,92533
Missouri,Republican,Marco Rubio,57006
Missouri,Republican,Ted Cruz,380367
Montana,Democrat,Bernie Sanders,63168
Montana,Democrat,Hillary Clinton,55194
Montana,Republican,Donald Trump,114056
Montana,Republican,John Kasich,10622
Montana,Republican,Ted Cruz,14476
Nebraska,Democrat,Bernie Sanders,19120
Nebraska,Democrat,Hillary Clinton,14340
Nebraska,Republican,Donald Trump,121287
Nebraska,Republican,John Kasich,22526
Nebraska,Republican,Ted Cruz,36418
Nevada,Democrat,Bernie Sanders,5641
Nevada,Democrat,Hillary Clinton,6296
Nevada,Republican,Ben Carson,3619
Nevada,Republican,Donald Trump,34531
Nevada,Republican,John Kasich,2709
Nevada,Republican,Marco Rubio,17940
Nevada,Republican,Ted Cruz,16079
New Hampshire,Democrat,Bernie Sanders,151584
New Hampshire,Democrat,Hillary Clinton,95252
New Hampshire,Republican,Ben Carson,6509
New Hampshire,Republican,Carly Fiorina,11706
New Hampshire,Republican,Chris Christie,21069
New Hampshire,Republican,Donald Trump,100406
New Hampshire,Republican,Jeb Bush,31310
New Hampshire,Republican,John Kasich,44909
New Hampshire,Republican,Marco Rubio,30032
New Hampshire,Republican,Ted Cruz,33189
New Jersey,Democrat,Bernie Sanders,323259
New Jersey,Democrat,Hillary Clinton,554237
New Jersey,Republican,Donald Trump,356697
New Jersey,Republican,John Kasich,59506
New Jersey,Republican,Ted Cruz,27521
New Mexico,Democrat,Bernie Sanders,103856
New Mexico,Democrat,Hillary Clinton,110451
New Mexico,Republican,Donald Trump,73530
New Mexico,Republican,John Kasich,7870
New Mexico,Republican,Ted Cruz,13825
New York,Democrat,Bernie Sanders,763469
New York,Democrat,Hillary Clinton,1054083
New York,Republican,Donald Trump,524932
New York,Republican,John Kasich,217904
New York,Republican,Ted Cruz,126151
North Carolina,Democrat,Bernie Sanders,460316
North Carolina,Democrat,Hillary Clinton,616383
North Carolina,Republican,Donald Trump,458151
North Carolina,Republican,John Kasich,144299
North Carolina,Republican,Marco Rubio,87858
North Carolina,Republican,Ted Cruz,418740
North Dakota,Democrat,Bernie Sanders,253
North Dakota,Democrat,Hillary Clinton,101
Ohio,Democrat,Bernie Sanders,513549
Ohio,Democrat,Hillary Clinton,679266
Ohio,Republican,Donald Trump,727585
Ohio,Republican,John Kasich,956762
Ohio,Republican,Marco Rubio,59418
Ohio,Republican,Ted Cruz,267592
Oklahoma,Democrat,Bernie Sanders,174054
Oklahoma,Democrat,Hillary Clinton,139338
Oklahoma,Republican,Ben Carson,28572
Oklahoma,Republican,Donald Trump,130141
Oklahoma,Republican,John Kasich,16515
Oklahoma,Republican,Marco Rubio,119562
Oklahoma,Republican,Ted Cruz,157941
Oregon,Democrat,Bernie Sanders,320746
Oregon,Democrat,Hillary Clinton,251739
Oregon,Republican,Donald Trump,240804
Oregon,Republican,John Kasich,59096
Oregon,Republican,Ted Cruz,61590
Pennsylvania,Democrat,Bernie Sanders,719955
Pennsylvania,Democrat,Hillary Clinton,918689
Pennsylvania,Republican,Donald Trump,892702
Pennsylvania,Republican,John Kasich,304793
Pennsylvania,Republican,Ted Cruz,340201
Rhode Island,Democrat,Bernie Sanders,66720
Rhode Island,Democrat,Hillary Clinton,52493
Rhode Island,Republican,Donald Trump,39059
Rhode Island,Republican,John Kasich,14929
Rhode Island,Republican,Ted Cruz,6393
South Carolina,Democrat,Bernie Sanders,95977
South Carolina,Democrat,Hillary Clinton,271514
South Carolina,Republican,Ben Carson,53326
South Carolina,Republican,Donald Trump,239851
South Carolina,Republican,Jeb Bush,57863
South Carolina,Republican,John Kasich,56206
South Carolina,Republican,Marco Rubio,165881
South Carolina,Republican,Ted Cruz,164790
South Dakota,Democrat,Bernie Sanders,25958
South Dakota,Democrat,Hillary Clinton,27046
South Dakota,Republican,Donald Trump,44866
South Dakota,Republican,John Kasich,10659
South Dakota,Republican,Ted Cruz,11352
Tennessee,Democrat,Bernie Sanders,120333
Tennessee,Democrat,Hillary Clinton,245304
Tennessee,Republican,Ben Carson,64846
Tennessee,Republican,Donald Trump,332702
Tennessee,Republican,John Kasich,45243
Tennessee,Republican,Marco Rubio,180989
Tennessee,Republican,Ted Cruz,211159
Texas,Democrat,Bernie Sanders,475561
Texas,Democrat,Hillary Clinton,935080
Texas,Republican,Ben Carson,117780
Texas,Republican,Donald Trump,757618
Texas,Republican,John Kasich,120257
Texas,Republican,Marco Rubio,502223
Texas,Republican,Ted Cruz,1239370
Utah,Democrat,Bernie Sanders,61333
Utah,Democrat,Hillary Clinton,15666
Utah,Republican,Donald Trump,24864
Utah,Republican,John Kasich,29773
Utah,Republican,Ted Cruz,122567
Vermont,Democrat,Bernie Sanders,115863
Vermont,Democrat,Hillary Clinton,18335
Vermont,Republican,Ben Carson,2544
Vermont,Republican,Donald Trump,19968
Vermont,Republican,John Kasich,18543
Vermont,Republican,Marco Rubio,11778
Vermont,Republican,Ted Cruz,5929
Virginia,Democrat,Bernie Sanders,275507
Virginia,Democrat,Hillary Clinton,503358
Virginia,Republican,Ben Carson,60093
Virginia,Republican,Donald Trump,355960
Virginia,Republican,John Kasich,96519
Virginia,Republican,Marco Rubio,327042
Virginia,Republican,Ted Cruz,173193
Washington,Democrat,Bernie Sanders,19159
Washington,Democrat,Hillary Clinton,7140
Washington,Republican,Donald Trump,403003
Washington,Republican,John Kasich,52129
Washington,Republican,Ted Cruz,55719
West Virginia,Democrat,Bernie Sanders,123860
West Virginia,Democrat,Hillary Clinton,86354
West Virginia,Republican,Donald Trump,156245
West Virginia,Republican,John Kasich,13685
West Virginia,Republican,Ted Cruz,18208
Wisconsin,Democrat,Bernie Sanders,567936
Wisconsin,Democrat,Hillary Clinton,432767
Wisconsin,Republican,Donald Trump,386370
Wisconsin,Republican,John Kasich,155200
Wisconsin,Republican,Ted Cruz,531129
Wyoming,Democrat,Bernie Sanders,156
Wyoming,Democrat,Hillary Clinton,124
Wyoming,Republican,Donald Trump,70
Wyoming,Republican,John Kasich,0
Wyoming,Republican,Marco Rubio,189
Wyoming,Republican,Ted Cruz,644
